city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z 
Crystal Brook,-0.21156792877956312,-0.7361587308546492,Australia,AU,South Australia,,-0.08930732792018921,-0.08800685360983783,-0.21156792877956312,-0.7361587308546492,-0.08930732792018921
Maldon,-0.8170796541796924,-0.1164480136952692,Australia,AU,Victoria,,-0.08931518498940702,-0.08801546146794943,-0.8170796541796924,-0.1164480136952692,-0.08931518498940702
Little Grove,-0.49755528844351726,-2.8836554291433236,Australia,AU,Western Australia,,-0.08935447033549601,-0.08805850075850773,-0.49755528844351726,-2.8836554291433236,-0.08935447033549601
Donald,-0.7046799709629287,-0.23409027010865271,Australia,AU,Victoria,,-0.08937411300854052,-0.08808002040378683,-0.7046799709629287,-0.23409027010865271,-0.08937411300854052
Longford,-1.0120332467413122,0.20259203932200917,Australia,AU,Victoria,,-0.08937804154314942,-0.08808432433284263,-1.0120332467413122,0.20259203932200917,-0.08937804154314942
Katherine,2.9281908553729648,-1.3629045331151612,Australia,AU,Northern Territory,,-0.08941339835462951,-0.08812305969434503,2.9281908553729648,-1.3629045331151612,-0.08941339835462951
Lake Cargelligo,-0.20297168081757044,0.12662157078245098,Australia,AU,New South Wales,,-0.08944875516610962,-0.08816179505584743,-0.20297168081757044,0.12662157078245098,-0.08944875516610962
Drummond Cove,0.5660849090973641,-3.227698554884899,Australia,AU,Western Australia,,-0.08945661223532742,-0.08817040291395903,0.5660849090973641,-3.227698554884899,-0.08945661223532742
Jensen,2.1316661771926317,0.1554802081642745,Australia,AU,Queensland,,-0.08946054076993631,-0.08817470684301483,2.1316661771926317,0.1554802081642745,-0.08946054076993631
Tumby Bay,-0.38061638725069247,-0.9579857385480189,Australia,AU,South Australia,,-0.08946839783915411,-0.08818331470112653,-0.38061638725069247,-0.9579857385480189,-0.08946839783915411
Inverleigh,-1.0013586022701346,-0.11821206656597211,Australia,AU,Victoria,,-0.08946839783915411,-0.08818331470112653,-1.0013586022701346,-0.11821206656597211,-0.08946839783915411
Culcairn,-0.596486962280757,0.197035800938834,Australia,AU,New South Wales,,-0.08947232637376301,-0.08818761863018233,-0.596486962280757,0.197035800938834,-0.08947232637376301
Burrill Lake,-0.5493821837965726,0.5579483424559468,Australia,AU,New South Wales,,-0.08950375465063422,-0.08822205006262893,-0.5493821837965726,0.5579483424559468,-0.08950375465063422
Hillston,-0.23346591440034303,0.0385879383007123,Australia,AU,New South Wales,,-0.08950375465063422,-0.08822205006262893,-0.23346591440034303,0.0385879383007123,-0.08950375465063422
Richmond,-1.7717952474671688,0.23981672385112698,Australia,AU,Tasmania,,-0.08950768318524312,-0.08822635399168473,-1.7717952474671688,0.23981672385112698,-0.08950768318524312
Cooran,0.9547783106592393,0.8085600451952428,Australia,AU,Queensland,,-0.08953518292750541,-0.08825648149507542,0.9547783106592393,0.8085600451952428,-0.08953518292750541
Clifton,0.6892091183015253,0.7115793900698688,Australia,AU,Queensland,,-0.08953911146211431,-0.08826078542413122,0.6892091183015253,0.7115793900698688,-0.08953911146211431
Metung,-0.9653275203868905,0.283189185450601,Australia,AU,Victoria,,-0.08956661120437662,-0.08829091292752203,-0.9653275203868905,0.283189185450601,-0.08956661120437662
Booral,1.1179573773884282,0.8155423143421634,Australia,AU,Queensland,,-0.08956661120437662,-0.08829091292752203,1.1179573773884282,0.8155423143421634,-0.08956661120437662
Oakhurst,1.0915866824798799,0.7877188696629073,Australia,AU,Queensland,,-0.08958625387742111,-0.08831243257280112,1.0915866824798799,0.7877188696629073,-0.08958625387742111
Gooburrum,1.2063640513031517,0.7555328271656838,Australia,AU,Queensland,,-0.08959411094663891,-0.08832104043091273,1.2063640513031517,0.7555328271656838,-0.08959411094663891
Wentworth,-0.33349498159443386,-0.34532066968061387,Australia,AU,New South Wales,,-0.08961375361968342,-0.08834256007619183,-0.33349498159443386,-0.34532066968061387,-0.08961375361968342
Long Beach,-0.6020238105812284,0.5350579079001592,Australia,AU,New South Wales,,-0.08961768215429232,-0.08834686400524773,-0.6020238105812284,0.5350579079001592,-0.08961768215429232
Bingara,0.3678890179814143,0.5702755861691936,Australia,AU,New South Wales,,-0.08964911043116351,-0.08838129543769423,0.3678890179814143,0.5702755861691936,-0.08964911043116351
Table Top,-0.6463684785012149,0.19351825838826808,Australia,AU,New South Wales,,-0.08966089603499021,-0.08839420722486173,-0.6463684785012149,0.19351825838826808,-0.08966089603499021
Bulahdelah,-0.050799802001029355,0.7421915171315554,Australia,AU,New South Wales,,-0.08966482456959911,-0.08839851115391753,-0.050799802001029355,0.7421915171315554,-0.08966482456959911
Barcaldine,1.4169804399579953,0.012644741591430994,Australia,AU,Queensland,,-0.08967268163881692,-0.08840711901202923,1.4169804399579953,0.012644741591430994,-0.08967268163881692
Blackall,1.2737872340611363,0.0314366581003116,Australia,AU,Queensland,,-0.08969625284647031,-0.08843294258636412,1.2737872340611363,0.0314366581003116,-0.08969625284647031
Peterborough,-0.14783597822189273,-0.6692620432488321,Australia,AU,South Australia,,-0.08969625284647031,-0.08843294258636412,-0.14783597822189273,-0.6692620432488321,-0.08969625284647031
Marong,-0.7741150415418051,-0.1094446181666629,Australia,AU,Victoria,,-0.08969625284647031,-0.08843294258636412,-0.7741150415418051,-0.1094446181666629,-0.08969625284647031
Karuah,-0.09403044939209196,0.7170405597354639,Australia,AU,New South Wales,,-0.08971589551951481,-0.08845446223164323,-0.09403044939209196,0.7170405597354639,-0.08971589551951481
Port Denison,0.4646092779328803,-3.1956181442961,Australia,AU,Western Australia,,-0.08971982405412371,-0.08845876616069903,0.4646092779328803,-3.1956181442961,-0.08971982405412371
Barraba,0.28197641987771366,0.5755571815904625,Australia,AU,New South Wales,,-0.08971982405412371,-0.08845876616069903,0.28197641987771366,0.5755571815904625,-0.08971982405412371
Toodyay,0.08772116854317964,-3.033652739107412,Australia,AU,Western Australia,,-0.08972768112334151,-0.08846737401881062,0.08772116854317964,-3.033652739107412,-0.08972768112334151
Doomadgee,2.349964319345426,-0.6696106285466356,Australia,AU,Queensland,,-0.08973946672716811,-0.08848028580597812,2.349964319345426,-0.6696106285466356,-0.08973946672716811
Ripley,0.7250905556361077,0.8095846747069704,Australia,AU,Queensland,,-0.08973946672716811,-0.08848028580597812,0.7250905556361077,0.8095846747069704,-0.08973946672716811
Ravenshoe,2.406247296814175,0.033158458207645895,Australia,AU,Queensland,,-0.08975910940021262,-0.08850180545125723,2.406247296814175,0.033158458207645895,-0.08975910940021262
Hindmarsh,-0.571828866095778,-0.6657339375074233,Australia,AU,South Australia,,-0.08976696646943041,-0.08851041330936893,-0.571828866095778,-0.6657339375074233,-0.08976696646943041
Frederickton,0.17389980140005618,0.8132289755476451,Australia,AU,New South Wales,,-0.08979446621169271,-0.08854054081275962,0.17389980140005618,0.8132289755476451,-0.08979446621169271
Warren,0.06306307235820055,0.2815413276791638,Australia,AU,New South Wales,,-0.08980232328091052,-0.08854914867087132,0.06306307235820055,0.2815413276791638,-0.08980232328091052
Bombala,-0.8046092751245777,0.4293098043754789,Australia,AU,New South Wales,,-0.08981018035012832,-0.08855775652898293,-0.8046092751245777,0.4293098043754789,-0.08981018035012832
Paraburdoo,1.4759237649585017,-2.904676178919981,Australia,AU,Western Australia,,-0.08983768009239061,-0.08858788403237362,1.4759237649585017,-2.904676178919981,-0.08983768009239061
Dongara,0.46997985451261615,-3.1937907122803413,Australia,AU,Western Australia,,-0.08983768009239061,-0.08858788403237362,0.46997985451261615,-3.1937907122803413,-0.08983768009239061
Streaky Bay,-0.12011848237539105,-1.1569223116856011,Australia,AU,South Australia,,-0.08984553716160841,-0.08859649189048532,-0.12011848237539105,-1.1569223116856011,-0.08984553716160841
Mortlake,-0.9958217539696631,-0.2502519520977402,Australia,AU,Victoria,,-0.08986910836926182,-0.08862231546482023,-0.9958217539696631,-0.2502519520977402,-0.08986910836926182
Surfside,-0.601475113902803,0.5313924806777987,Australia,AU,New South Wales,,-0.08987303690387072,-0.08862661939387603,-0.601475113902803,0.5313924806777987,-0.08987303690387072
Meadows,-0.516393874402777,-0.67806118122067,Australia,AU,South Australia,,-0.08988089397308852,-0.08863522725198773,-0.516393874402777,-0.67806118122067,-0.08988089397308852
Wallington,-1.0179857743436205,-0.0724417606452398,Australia,AU,Victoria,,-0.08990053664613301,-0.08865674689726682,-1.0179857743436205,-0.0724417606452398,-0.08990053664613301
Douglas Park,-0.35123617419684255,0.5843563195623004,Australia,AU,New South Wales,,-0.08990839371535081,-0.08866535475537843,-0.35123617419684255,0.5843563195623004,-0.08990839371535081
Howard,1.1241426853997645,0.7814548974932823,Australia,AU,Queensland,,-0.08992017931917752,-0.08867826654254593,1.1241426853997645,0.7814548974932823,-0.08992017931917752
Bagdad,-1.7523580833132637,0.21632418741731557,Australia,AU,Tasmania,,-0.08993196492300422,-0.08869117832971332,-1.7523580833132637,0.21632418741731557,-0.08993196492300422
Alligator Creek,2.103948681346131,0.18769794023402658,Australia,AU,Queensland,,-0.08994375052683092,-0.08870409011688082,2.103948681346131,0.18769794023402658,-0.08994375052683092
Macclesfield,-0.5136337638385777,-0.6692937328213608,Australia,AU,South Australia,,-0.08994767906143981,-0.08870839404593663,-0.5136337638385777,-0.6692937328213608,-0.08994767906143981
Wundowie,0.05169008665993625,-3.040730076971916,Australia,AU,Western Australia,,-0.08994767906143981,-0.08870839404593663,0.05169008665993625,-3.040730076971916,-0.08994767906143981
Kalbarri,0.726204576165031,-3.275549809401612,Australia,AU,Western Australia,,-0.08995946466526651,-0.08872130583310413,0.726204576165031,-3.275549809401612,-0.08995946466526651
Corryong,-0.685126416604509,0.288365148963447,Australia,AU,Victoria,,-0.08996339319987541,-0.08872560976215993,-0.685126416604509,0.288365148963447,-0.08996339319987541
Hay Point,1.7915573724294809,0.4325104512007671,Australia,AU,Queensland,,-0.08996339319987541,-0.08872560976215993,1.7915573724294809,0.4325104512007671,-0.08996339319987541
Evandale,-1.5805328871058624,0.21804598752464988,Australia,AU,Tasmania,,-0.08997517880370211,-0.08873852154932743,-1.5805328871058624,0.21804598752464988,-0.08997517880370211
Balranald,-0.42577578660227955,-0.16994001212189752,Australia,AU,New South Wales,,-0.08998303587291992,-0.08874712940743902,-0.42577578660227955,-0.16994001212189752,-0.08998303587291992
Kurrajong Heights,-0.24482227292653383,0.5807225819124656,Australia,AU,New South Wales,,-0.08998696440752882,-0.08875143333649482,-0.24482227292653383,0.5807225819124656,-0.08998696440752882
Quindalup,-0.2642926914245858,-3.171491816411736,Australia,AU,Western Australia,,-0.09001053561518221,-0.08877725691082983,-0.2642926914245858,-3.171491816411736,-0.09001053561518221
Mount Macedon,-0.8849683977557341,-0.0618785698026989,Australia,AU,Victoria,,-0.09001446414979111,-0.08878156083988563,-0.8849683977557341,-0.0618785698026989,-0.09001446414979111
Rushworth,-0.7491742834315768,-0.016097700691126704,Australia,AU,Victoria,,-0.09001446414979111,-0.08878156083988563,-0.7491742834315768,-0.016097700691126704,-0.09001446414979111
Coleambally,-0.45377594437402924,0.0755591062496068,Australia,AU,New South Wales,,-0.09003017828822671,-0.08879877655610893,-0.45377594437402924,0.0755591062496068,-0.09003017828822671
Waterview Heights,0.40114336212838564,0.8132289755476451,Australia,AU,New South Wales,,-0.09005374949588012,-0.08882460013044383,0.40114336212838564,0.8132289755476451,-0.09005374949588012
Little River,-0.973591224907413,-0.0706777077745368,Australia,AU,Victoria,,-0.09006553509970681,-0.08883751191761133,-0.973591224907413,-0.0706777077745368,-0.09006553509970681
Bywong,-0.5133511019133286,0.4399891903172855,Australia,AU,New South Wales,,-0.09006553509970681,-0.08883751191761133,-0.5133511019133286,0.4399891903172855,-0.09006553509970681
Sharon,1.1974020055555425,0.7475259285070388,Australia,AU,Queensland,,-0.09008910630736021,-0.08886333549194622,1.1974020055555425,0.7475259285070388,-0.09008910630736021
Queenscliff,-1.0290760981166351,-0.0548329215107241,Australia,AU,Victoria,,-0.09009303484196911,-0.08886763942100202,-1.0290760981166351,-0.0548329215107241,-0.09009303484196911
Kandos,-0.12814940648688544,0.5068964411139455,Australia,AU,New South Wales,,-0.09009303484196911,-0.08886763942100202,-0.12814940648688544,0.5068964411139455,-0.09009303484196911
Valla Beach,0.24734202044864267,0.8279857531546759,Australia,AU,New South Wales,,-0.09010089191118692,-0.08887624727911363,0.24734202044864267,0.8279857531546759,-0.09010089191118692
Batlow,-0.5715462041705287,0.3132309002067894,Australia,AU,New South Wales,,-0.09010089191118692,-0.08887624727911363,-0.5715462041705287,0.3132309002067894,-0.09010089191118692
Chewton,-0.8323101437990053,-0.0952899424376588,Australia,AU,Victoria,,-0.09010089191118692,-0.08887624727911363,-0.8323101437990053,-0.0952899424376588,-0.09010089191118692
Penola,-0.8814101829320081,-0.4576918938635713,Australia,AU,South Australia,,-0.09010482044579582,-0.08888055120816953,-0.8814101829320081,-0.4576918938635713,-0.09010482044579582
Cardwell,2.2967739958823445,0.0904954581009609,Australia,AU,Queensland,,-0.09011660604962252,-0.08889346299533693,2.2967739958823445,0.0904954581009609,-0.09011660604962252
Glenden,1.7830442603278565,0.31111826203828,Australia,AU,Queensland,,-0.09012053458423142,-0.09185887011479762,1.7830442603278565,0.31111826203828,-0.09012053458423142
Neerim South,-0.9875081679329206,0.0842526123130188,Australia,AU,Victoria,,-0.09013232018805811,-0.08891067871156023,-0.9875081679329206,0.0842526123130188,-0.09013232018805811
Geeveston,-1.8438075297174346,0.18632472542449569,Australia,AU,Tasmania,,-0.09014410579188481,-0.08892359049872772,-1.8438075297174346,0.18632472542449569,-0.09014410579188481
Renmark West,-0.34712926269469235,-0.4710543302793855,Australia,AU,South Australia,,-0.09014803432649371,-0.08892789442778352,-0.34712926269469235,-0.4710543302793855,-0.09014803432649371
Birdwood,-0.45543866158137747,-0.6551390570923538,Australia,AU,South Australia,,-0.09015981993032031,-0.08894080621495103,-0.45543866158137747,-0.6551390570923538,-0.09015981993032031
Beaconsfield,-1.5168009365481918,0.17227568160391757,Australia,AU,Tasmania,,-0.09015981993032031,-0.08894080621495103,-1.5168009365481918,0.17227568160391757,-0.09015981993032031
Fitzroy Crossing,2.3083797619896376,-2.0706383195654365,Australia,AU,Western Australia,,-0.09016374846492921,-0.08894511014400683,2.3083797619896376,-2.0706383195654365,-0.09016374846492921
Coolah,0.040882424812170345,0.4804884640075918,Australia,AU,New South Wales,,-0.09019124820719152,-0.08897523764739752,0.040882424812170345,0.4804884640075918,-0.09019124820719152
Seven Mile Beach,-1.7925792125590259,0.24677786661636178,Australia,AU,Tasmania,,-0.09020696234562711,-0.08899245336362083,-1.7925792125590259,0.24677786661636178,-0.09020696234562711
Toogoolawah,0.8300911472801699,0.7612580766023421,Australia,AU,Queensland,,-0.09023446208788942,-0.08902258086701163,0.8300911472801699,0.7612580766023421,-0.09023446208788942
Alton Downs,1.4568357714181404,0.5487900559954626,Australia,AU,Queensland,,-0.09023839062249832,-0.08902688479606742,1.4568357714181404,0.5487900559954626,-0.09023839062249832
Coraki,0.5119967183423146,0.8572352285976745,Australia,AU,New South Wales,,-0.09024231915710722,-0.08903118872512322,0.5119967183423146,0.8572352285976745,-0.09024231915710722
Ranelagh,-1.8188667716072062,0.1969196058395652,Australia,AU,Tasmania,,-0.09027767596858731,-0.08906992408662563,-1.8188667716072062,0.1969196058395652,-0.09027767596858731
Serpentine,-0.04779028385572895,-3.0831941041589324,Australia,AU,Western Australia,,-0.09028946157241402,-0.08908283587379302,-0.04779028385572895,-3.0831941041589324,-0.09028946157241402
Mundubbera,1.0790165403923244,0.6475242008006996,Australia,AU,Queensland,,-0.09030517571084962,-0.08910005159001633,1.0790165403923244,0.6475242008006996,-0.09030517571084962
Berrigan,-0.5909501139802869,0.0667599682777689,Australia,AU,New South Wales,,-0.09030910424545852,-0.08910435551907223,-0.5909501139802869,0.0667599682777689,-0.09030910424545852
Hanwood,-0.3747968770249719,0.0914038925134196,Australia,AU,New South Wales,,-0.09032481838389411,-0.08912157123529543,-0.3747968770249719,0.0914038925134196,-0.09032481838389411
San Remo,-1.0706440283003495,0.020873467257770697,Australia,AU,Victoria,,-0.09033267545311191,-0.08913017909340713,-1.0706440283003495,0.020873467257770697,-0.09033267545311191
Lucknow,-0.9536884999354505,0.2618621031395103,Australia,AU,Victoria,,-0.09033267545311191,-0.08913017909340713,-0.9536884999354505,0.2618621031395103,-0.09033267545311191
Millthorpe,-0.22791243892779994,0.4241444040534758,Australia,AU,New South Wales,,-0.09033660398772081,-0.08913448302246292,-0.22791243892779994,0.4241444040534758,-0.09033660398772081
Babinda,2.4496109615818256,0.0798477617316799,Australia,AU,Queensland,,-0.09033660398772081,-0.08913448302246292,2.4496109615818256,0.0798477617316799,-0.09033660398772081
Mount Dandenong,-0.9566481365645311,0.020165733471320994,Australia,AU,Victoria,,-0.09034446105693861,-0.08914309088057462,-0.9566481365645311,0.020165733471320994,-0.09034446105693861
Rainbow Beach,1.0259093527896113,0.836573627309662,Australia,AU,Queensland,,-0.09035231812615642,-0.08915169873868622,1.0259093527896113,0.836573627309662,-0.09035231812615642
Langwarrin,-1.0161567854155367,0.002102677130572894,Australia,AU,Victoria,,-0.09035624666076532,-0.08915600266774203,-1.0161567854155367,0.002102677130572894,-0.09035624666076532
Collinsville,1.9162777901526973,0.2826821522901602,Australia,AU,Queensland,,-0.09035624666076532,-0.08915600266774203,1.9162777901526973,0.2826821522901602,-0.09035624666076532
Silvan,-0.9554676073473135,0.026609279885268997,Australia,AU,Victoria,,-0.09036410372998312,-0.08916461052585373,-0.9554676073473135,0.026609279885268997,-0.09036410372998312
Jandowae,0.8812529557502855,0.6276337124441943,Australia,AU,Queensland,,-0.09036410372998312,-0.09002109240796202,0.8812529557502855,0.6276337124441943,-0.09036410372998312
Wongaling Beach,2.3549192166233244,0.0980375763625336,Australia,AU,Queensland,,-0.09036803226459202,-0.08916891445490953,2.3549192166233244,0.0980375763625336,-0.09036803226459202
Warragamba,-0.2999746026942869,0.5737931287197596,Australia,AU,New South Wales,,-0.09038374640302761,-0.08918613017113283,-0.2999746026942869,0.5737931287197596,-0.09038374640302761
Henty,-0.5715462041705287,0.197035800938834,Australia,AU,New South Wales,,-0.09039946054146321,-0.08920334588735603,-0.5715462041705287,0.197035800938834,-0.09039946054146321
The Rock,-0.5299782739868145,0.20584550210151187,Australia,AU,New South Wales,,-0.09040338907607211,-0.08920764981641192,-0.5299782739868145,0.20584550210151187,-0.09040338907607211
Smiths Lake,-0.04940311954685625,0.774757834499111,Australia,AU,New South Wales,,-0.09040731761068102,-0.08921195374546773,-0.04940311954685625,0.774757834499111,-0.09040731761068102
Mundijong,-0.034322274476205054,-3.0840391594263354,Australia,AU,Western Australia,,-0.09041910321450772,-0.08922486553263513,-0.034322274476205054,-3.0840391594263354,-0.09041910321450772
Aldavilla,0.16558621536331317,0.8026657847051042,Australia,AU,New South Wales,,-0.09042696028372552,-0.08923347339074683,0.16558621536331317,0.8026657847051042,-0.09042696028372552
Canungra,0.6747434785975928,0.8446439051133644,Australia,AU,Queensland,,-0.09043088881833442,-0.08923777731980263,0.6747434785975928,0.8446439051133644,-0.09043088881833442
Binningup,-0.17814731291185673,-3.1140386214191538,Australia,AU,Western Australia,,-0.09043874588755221,-0.08924638517791422,-0.17814731291185673,-3.1140386214191538,-0.09043874588755221
Hawks Nest,-0.09185228985046626,0.7427513662462106,Australia,AU,New South Wales,,-0.09045446002598781,-0.08926360089413753,-0.09185228985046626,0.7427513662462106,-0.09045446002598781
Allora,0.6720831310658354,0.7194700936292481,Australia,AU,Queensland,,-0.09045446002598781,-0.08926360089413753,0.6720831310658354,0.7194700936292481,-0.09045446002598781
Beauty Point,-1.5105158655044135,0.17454676763506127,Australia,AU,Tasmania,,-0.09045838856059671,-0.08926790482319343,-1.5105158655044135,0.17454676763506127,-0.09045838856059671
Dunedoo,0.010404818401471151,0.4461580937693304,Australia,AU,New South Wales,,-0.09046231709520561,-0.08927220875224923,0.010404818401471151,0.4461580937693304,-0.09046231709520561
Boyanup,-0.23419750997157704,-3.1097077131737105,Australia,AU,Western Australia,,-0.09047803123364122,-0.08928942446847253,-0.23419750997157704,-3.1097077131737105,-0.09047803123364122
Buronga,-0.3480105028145868,-0.31645146910794747,Australia,AU,New South Wales,,-0.09049767390668571,-0.08931094411375162,-0.3480105028145868,-0.31645146910794747,-0.09049767390668571
Valley Heights,-0.26976303103676347,0.5719128807497879,Australia,AU,New South Wales,,-0.09050160244129461,-0.08931524804280742,-0.26976303103676347,0.5719128807497879,-0.09050160244129461
Normanton,2.396121349021422,-0.43334373897151257,Australia,AU,Queensland,,-0.09050553097590351,-0.08931955197186323,2.396121349021422,-0.43334373897151257,-0.09050553097590351
Greenwell Point,-0.47178317172961426,0.5878738621128664,Australia,AU,New South Wales,,-0.09050945951051241,-0.08932385590091903,-0.47178317172961426,0.5878738621128664,-0.09050945951051241
Airlie Beach,1.9625345828611354,0.3745607862385854,Australia,AU,Queensland,,-0.09051338804512131,-0.08932815982997493,1.9625345828611354,0.3745607862385854,-0.09051338804512131
Hamilton Island,1.9499644407735794,0.3993842847185563,Australia,AU,Queensland,,-0.09051338804512131,-0.08932815982997493,1.9499644407735794,0.3993842847185563,-0.09051338804512131
Eden Park,-0.8997665809011361,-0.010467519972051306,Australia,AU,Victoria,,-0.09052910218355681,-0.08934537554619813,-0.8997665809011361,-0.010467519972051306,-0.09052910218355681
Timboon,-1.065090552827805,-0.2326431129632245,Australia,AU,Victoria,,-0.09053695925277461,-0.08935398340430983,-1.065090552827805,-0.2326431129632245,-0.09053695925277461
Witta,0.8945546934090738,0.8073241518666665,Australia,AU,Queensland,,-0.09054088778738352,-0.08935828733336562,0.8945546934090738,0.8073241518666665,-0.09054088778738352
Coominya,0.7790956105307892,0.7746099498273135,Australia,AU,Queensland,,-0.09054481632199242,-0.08936259126242142,0.7790956105307892,0.7746099498273135,-0.09054481632199242
Snug,-1.8272468663322436,0.22040157908253377,Australia,AU,Tasmania,,-0.09054874485660132,-0.08936689519147722,-1.8272468663322436,0.22040157908253377,-0.09054874485660132
Raglan,-0.22515232836360063,0.473442815715617,Australia,AU,New South Wales,,-0.09054874485660132,-0.08936689519147722,-0.22515232836360063,0.473442815715617,-0.09054874485660132
Boddington,-0.12045102581686115,-3.0314344690304784,Australia,AU,Western Australia,,-0.09055267339121022,-0.08937119912053312,-0.12045102581686115,-3.0314344690304784,-0.09055267339121022
Berridale,-0.7128771667951576,0.3854197464247182,Australia,AU,New South Wales,,-0.09055660192581912,-0.08937550304958893,-0.7128771667951576,0.3854197464247182,-0.09055660192581912
Nelly Bay,2.148110450373309,0.17740939235339198,Australia,AU,Queensland,,-0.09056053046042802,-0.08937980697864473,2.148110450373309,0.17740939235339198,-0.09056053046042802
Haddon,-0.9166930420719455,-0.15317622825478622,Australia,AU,Victoria,,-0.09056838752964581,-0.08938841483675633,-0.9166930420719455,-0.15317622825478622,-0.09056838752964581
Avoca,-0.8331082480585319,-0.17906660900985613,Australia,AU,Victoria,,-0.09057231606425471,-0.08939271876581223,-0.8331082480585319,-0.17906660900985613,-0.09057231606425471
Jarrahdale,-0.04346721911662215,-3.0746379195764737,Australia,AU,Western Australia,,-0.09057624459886361,-0.08939702269486803,-0.04346721911662215,-3.0746379195764737,-0.09057624459886361
Dorrigo,0.2790999191090002,0.8011341220329359,Australia,AU,New South Wales,,-0.09058017313347251,-0.08940132662392383,0.2790999191090002,0.8011341220329359,-0.09058017313347251
Ouyen,-0.49700659176509177,-0.3012721638672159,Australia,AU,Victoria,,-0.09058017313347251,-0.08940132662392383,-0.49700659176509177,-0.3012721638672159,-0.09058017313347251
Monto,1.1989649597304501,0.6282569407039039,Australia,AU,Queensland,,-0.09058803020269031,-0.08940993448203542,1.1989649597304501,0.6282569407039039,-0.09058803020269031
Glenview,0.8830486903342218,0.828957566712189,Australia,AU,Queensland,,-0.09059588727190811,-0.08941854234014712,0.8830486903342218,0.828957566712189,-0.09059588727190811
Bindoon,0.11598736106810564,-3.0709408027815845,Australia,AU,Western Australia,,-0.09061160141034372,-0.08943575805637043,0.11598736106810564,-3.0709408027815845,-0.09061160141034372
Trentham,-0.8821916600194619,-0.0900400365889156,Australia,AU,Victoria,,-0.09062338701417041,-0.08944866984353783,-0.8821916600194619,-0.0900400365889156,-0.09062338701417041
Marulan,-0.43852882758264344,0.5104139836645115,Australia,AU,New South Wales,,-0.09063124408338821,-0.08945727770164953,-0.43852882758264344,0.5104139836645115,-0.09063124408338821
Ardrossan,-0.3889299732874348,-0.7678483033822717,Australia,AU,South Australia,,-0.09067445796408612,-0.08950462092126353,-0.3889299732874348,-0.7678483033822717,-0.09067445796408612
Kinglake West,-0.8960587215287498,0.006750481101292294,Australia,AU,Victoria,,-0.09067838649869502,-0.08950892485031933,-0.8960587215287498,0.006750481101292294,-0.09067838649869502
Kojonup,-0.29304107193964346,-2.959710403209622,Australia,AU,Western Australia,,-0.09068231503330391,-0.08951322877937513,-0.29304107193964346,-2.959710403209622,-0.09068231503330391
Yerrinbool,-0.38033372532544324,0.567603098886029,Australia,AU,New South Wales,,-0.09068624356791281,-0.08951753270843103,-0.38033372532544324,0.567603098886029,-0.09068624356791281
Bamaga,3.524008939454252,-0.2942687683386126,Australia,AU,Queensland,,-0.09068624356791281,-0.08951753270843103,3.524008939454252,-0.2942687683386126,-0.09068624356791281
Beverley,-0.00522472334760555,-2.983371950696915,Australia,AU,Western Australia,,-0.09069017210252171,-0.08952183663748683,-0.00522472334760555,-2.983371950696915,-0.09069017210252171
Darlington Point,-0.41358806947241394,0.08788634996285359,Australia,AU,New South Wales,,-0.09069410063713061,-0.08952614056654262,-0.41358806947241394,0.08788634996285359,-0.09069410063713061
Oatlands,-1.69963332066824,0.23212672091775677,Australia,AU,Tasmania,,-0.09071374331017511,-0.08954766021182173,-1.69963332066824,0.23212672091775677,-0.09071374331017511
Middleton,-0.5690521283595058,-0.683342776641942,Australia,AU,South Australia,,-0.09071767184478402,-0.08955196414087753,-0.5690521283595058,-0.683342776641942,-0.09071767184478402
Aldershot,1.099900268516623,0.7913842968852707,Australia,AU,Queensland,,-0.09073338598321962,-0.08956917985710083,1.099900268516623,0.7913842968852707,-0.09073338598321962
Gordon,-0.9154460041664338,-0.1129304711447032,Australia,AU,Victoria,,-0.09073731451782852,-0.08957348378615662,-0.9154460041664338,-0.1129304711447032,-0.09073731451782852
Menangle,-0.34014585042382806,0.5887611701436393,Australia,AU,New South Wales,,-0.09074124305243741,-0.08957778771521253,-0.34014585042382806,0.5887611701436393,-0.09074124305243741
Gundaroo,-0.49118708153937235,0.4347075948960166,Australia,AU,New South Wales,,-0.09075695719087301,-0.08959500343143582,-0.49118708153937235,0.4347075948960166,-0.09075695719087301
Brewarrina,0.35403858364420054,0.1794375249951582,Australia,AU,New South Wales,,-0.09076874279469971,-0.08960791521860323,0.35403858364420054,0.1794375249951582,-0.09076874279469971
Kendall,0.07405363309877434,0.7960954800010445,Australia,AU,New South Wales,,-0.09077659986391752,-0.08961652307671493,0.07405363309877434,0.7960954800010445,-0.09077659986391752
Cunnamulla,0.6663135023563357,0.05423202393851619,Australia,AU,Queensland,,-0.09078052839852642,-0.08962082700577073,0.6663135023563357,0.05423202393851619,-0.09078052839852642
Hughenden,1.8678594650747073,-0.10251516497395691,Australia,AU,Queensland,,-0.09079624253696202,-0.08963804272199402,1.8678594650747073,-0.10251516497395691,-0.09079624253696202
Indented Head,-1.0076935548301327,-0.048495007005198904,Australia,AU,Victoria,,-0.09080802814078871,-0.08965095450916143,-1.0076935548301327,-0.048495007005198904,-0.09080802814078871
Quorn,-0.04521307218433825,-0.7529964570576578,Australia,AU,South Australia,,-0.09081588521000651,-0.08965956236727313,-0.04521307218433825,-0.7529964570576578,-0.09081588521000651
