city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z,cluster 
Lower King,-0.478899601377066,-2.876440769797868,Australia,AU,Western Australia,,-0.0880619824491682,-0.0866425080991425,-0.07793182895203661,-3.373890486445924,2.3783939078736105,3
Mount Crosby,0.754470768689957,0.8064896597901051,Australia,AU,Queensland,,-0.0880619824491682,-0.0866425080991425,-0.20869439405259987,1.5552715661577126,-0.04765862342385602,1
Woorim,0.8330009023930302,0.8486684808243742,Australia,AU,Queensland,,-0.0880737680529949,-0.08665541988631,-0.21399155085697516,1.675745657183265,-0.010707713124744944,1
Chidlow,0.0366757502775787,-3.052455218807136,Australia,AU,Western Australia,,-0.0880776965876038,-0.0866597238153658,-0.1054167702032315,-3.038347331212397,3.071810811850286,3
Craignish,1.1297460423885293,0.7985461402765144,Australia,AU,Queensland,,-0.0880816251222127,-0.0866640277444217,-0.23062036267837627,1.9203363215313471,0.33745007635003743,1
Wagin,-0.2060310804790917,-2.93858402152454,Australia,AU,Western Australia,,-0.0880934107260394,-0.0880929321909542,-0.09382834356116962,-3.16515261807511,2.7144970088093334,3
Barooga,-0.6366748371823723,0.055320032595298,Australia,AU,New South Wales,,-0.0881209104683017,-0.0867070670349799,-0.11527144319627425,-0.5829226500223649,-0.6982852792104608,0
Yackandandah,-0.7042476644890179,0.1764164524141931,Australia,AU,Victoria,,-0.0881444816759551,-0.0867328906093148,-0.11326945620932068,-0.52833746194518,-0.886737922953083,0
Queenstown,-1.6609086369090915,0.0402357960721495,Australia,AU,Tasmania,,-0.088226980902742,-0.086823273119487,-0.055131451342400495,-1.6162652780338254,-1.7127705398209827,0
Kingscote,-0.5945083288040127,-0.7959252646417483,Australia,AU,South Australia,,-0.088226980902742,-0.086823273119487,-0.10443604214001521,-1.396918881678194,0.1913700137613948,0
Denman,-0.0508330563451762,0.5824760715923287,Australia,AU,New South Wales,,-0.0882309094373509,-0.0868275770485429,-0.15819786297588376,0.5294850670316202,-0.6341365489881988,0
Kambalda West,0.1440207731840022,-2.477722568255299,Australia,AU,Western Australia,,-0.0882309094373509,-0.0868275770485429,-0.12110214537546624,-2.353768703005078,2.6076483991610537,3
Raworth,-0.1082965630311436,0.680893320672288,Australia,AU,New South Wales,,-0.0882348379719598,-0.0868318809775987,-0.15639424675586241,0.5713176725735744,-0.7898537550191904,0
Garfield,-0.9958217539696632,0.0542848398927275,Australia,AU,Victoria,,-0.0882426950411776,-0.0868404888357103,-0.09440196931515424,-0.9409918046506632,-1.0582514028142844,0
Campbells Creek,-0.8350868815352774,-0.1023672803021624,Australia,AU,Victoria,,-0.0882426950411776,-0.0868404888357103,-0.10134791433546968,-0.9387185468136404,-0.740769155438618,0
Batehaven,-0.6075772860537716,0.5315403653495931,Australia,AU,New South Wales,,-0.0882819803872666,-0.0868835281262685,-0.12481801922638,-0.07518035998112181,-1.1430444120007806,0
Moora,0.2393609778533692,-3.080130778814594,Australia,AU,Western Australia,,-0.0882937659910933,-0.086896439913436,-0.1172551347790189,-2.864703728535787,3.303075340964506,3
Park Ridge,0.7233613297404651,0.8307004932012092,Australia,AU,Queensland,,-0.0883369798717912,-0.08694378313305,-0.20774443795396927,1.5486714970401196,-0.10303646193675912,1
Coober Pedy,0.5098684403169087,-1.099997276235147,Australia,AU,South Australia,,-0.0883369798717912,-0.08694378313305,-0.16460283258576597,-0.6048258677035908,1.6040697074548729,0
Jurien Bay,0.2960596346239556,-3.182382466170396,Australia,AU,Western Australia,,-0.0883409084064001,-0.0869480870621058,-0.11904430766493343,-2.911155474403991,3.461838350406873,3
Merriwa,-0.0089990914082868,0.547385151613406,Australia,AU,New South Wales,,-0.0883409084064001,-0.0869480870621058,-0.16029224561900246,0.5357809668631562,-0.5571646465056249,0
Miles,0.9010725448618802,0.5300509554407964,Australia,AU,Queensland,,-0.0883998364255336,-0.0870126459979432,-0.21351519029493327,1.4230305742264082,0.37483291482136727,1
Olinda,-0.9607883024108296,0.0205882611050215,Australia,AU,Victoria,,-0.0884312647024048,-0.0870470774303897,-0.0962598474647791,-0.9400593840519166,-0.9895058289643908,0
Brunswick Heads,0.5851063939494316,0.8847312143608099,Australia,AU,New South Wales,,-0.0884351932370137,-0.0870513813594455,-0.20066547588069097,1.465555277492308,-0.29578418367531367,1
Mount Compass,-0.5442111332817181,-0.6917616397434477,Australia,AU,South Australia,,-0.088458764444667,-0.0882564814950754,-0.11013319530903622,-1.2422253336599351,0.13822251376866995,0
Dimboola,-0.7270102630576205,-0.3329934259673701,Australia,AU,Victoria,,-0.0884626929792759,-0.0870815088628363,-0.10442443448767642,-1.0631853618944618,-0.40259505971151893,0
Clunes,-0.8683412256822481,-0.1463840965430317,Australia,AU,Victoria,,-0.0884705500484937,-0.0870901167209479,-0.09910597453478229,-1.0160489016106011,-0.730391559166741,0
Heywood,-1.0068954505706047,-0.3752144997650078,Australia,AU,Victoria,,-0.0884784071177115,-0.0870987245790596,-0.0873625314064449,-1.3838664845209636,-0.6418943485332026,0
Kooralbyn,0.6659310773986452,0.8082642758516508,Australia,AU,Queensland,,-0.0884823356523204,-0.0871030285081154,-0.20427897202987202,1.4690126201920868,-0.13843574280883636,1
Teesdale,-0.9902682784971188,-0.1182120665659721,Australia,AU,Victoria,,-0.088498049790756,-0.0871202442243387,-0.09244856301121429,-1.1089295066309357,-0.8809866641436165,0
Iluka,0.4440913475941989,0.8642808768896494,Australia,AU,New South Wales,,-0.0885098353945827,-0.0871331560115061,-0.19220138084064875,1.3048079991337727,-0.4171714970282939,1
Broulee,-0.6269645686914568,0.5280228227990272,Australia,AU,New South Wales,,-0.0885137639291916,-0.087137459940562,-0.12403887995841172,-0.09800501368258638,-1.1590391166932337,0
Holbrook,-0.6048005483175006,0.2269718837865964,Australia,AU,New South Wales,,-0.0885216209984094,-0.0871460677986736,-0.12057929132564685,-0.3786720052616737,-0.8371142860884593,0
Drayton,0.7444944654458652,0.7116322060240833,Australia,AU,Queensland,,-0.0885412636714539,-0.0871675874439527,-0.20746108419476655,1.4499457372399362,0.03671044014670494,1
Nullagine,1.694238534283369,-2.647356849995672,Australia,AU,Western Australia,,-0.088576620482934,-0.0872063228054551,-0.20997871155319292,-0.9833165902077038,4.334659239527167,3
Esk,0.804452047942855,0.7658953173822187,Australia,AU,Queensland,,-0.0885884060867607,-0.0872192345926226,-0.2119234074499005,1.564105364089019,0.04296408078711339,1
Gulmarrad,0.4302409132569857,0.8519536331764026,Australia,AU,New South Wales,,-0.0886041202251963,-0.0872364503088458,-0.19136174821695737,1.2786385901120938,-0.4188269621699227,1
Corindi Beach,0.3401715221349132,0.8484360906258366,Australia,AU,New South Wales,,-0.0886355485020675,-0.0872708817412924,-0.1860778749300518,1.1855636616118552,-0.50585909480245,1
Gundagai,-0.4967239298398426,0.3097133576562234,Australia,AU,New South Wales,,-0.0886748338481565,-0.0873139210318506,-0.12850577326064813,-0.18805102872433258,-0.8108441199972272,0
Tathra,-0.7738490067886287,0.5086499307938056,Australia,AU,New South Wales,,-0.0886787623827654,-0.0873182249609065,-0.11540893682412219,-0.2635095757016058,-1.2874018922983415,0
North Haven,0.0741367689591422,0.8079473801263761,Australia,AU,New South Wales,,-0.0886984050558099,-0.0873397446061856,-0.1699402438308296,0.8803896793927233,-0.732962914286057,0
Spreyton,-1.5195776742844638,0.1247413228124792,Australia,AU,Tasmania,,-0.0887023335904188,-0.0873440485352414,-0.0656123684787996,-1.39083452669135,-1.6548435119655258,0
Boambee,0.290290005914456,0.8361088469125898,Australia,AU,New South Wales,,-0.0887062621250277,-0.0873483524642972,-0.18308224397762832,1.1235780930817272,-0.5437298126014148,1
Casterton,-0.9154460041664338,-0.3981366238933211,Australia,AU,Victoria,,-0.0887062621250277,-0.0873483524642972,-0.09277128995566103,-1.3160212967880396,-0.5271687227065863,0
Pine Mountain,0.7555847892188803,0.7972996837570951,Australia,AU,Queensland,,-0.0887101906596366,-0.087352656393353,-0.2097719956322726,1.5470957084669195,-0.03741685485425217,1
Somers,-1.0500762164454476,-0.0006437524884859,Australia,AU,Victoria,,-0.0887101906596366,-0.087352656393353,-0.0911830485945367,-1.0501853377819852,-1.0581301786245132,0
Tailem Bend,-0.5274841981757915,-0.6041188453228811,Australia,AU,South Australia,,-0.0887180477288544,-0.0873612642514647,-0.11228709776979497,-1.1374676104420627,0.06780731077710254,0
Milton,-0.536496125439621,0.556860333799165,Australia,AU,New South Wales,,-0.0887259047980722,-0.0873698721095763,-0.1301827976176204,0.020909050341471818,-1.096817226034633,0
Sutton,-0.5105743641770564,0.4276725097948847,Australia,AU,New South Wales,,-0.0887376904018989,-0.0873827838967438,-0.12967603007629913,-0.08321861661443175,-0.9421772923370605,0
Wy Yung,-0.950695608962223,0.2575523212757545,Australia,AU,Victoria,,-0.0887494760057256,-0.0873956956839112,-0.10117812001650006,-0.6917860781997254,-1.2152328088270388,0
Rosedale,-1.0096721883068769,0.1704799391606828,Australia,AU,Victoria,,-0.0887612616095523,-0.0874086074710787,-0.09635834387638677,-0.8379633263000916,-1.187846394381147,0
Millgrove,-0.9436623151751388,0.051010250731539,Australia,AU,Victoria,,-0.0887651901441612,-0.0874129114001345,-0.09834355697447277,-0.8924683992055049,-1.0025849448787116,0
Braidwood,-0.5604558803975143,0.4892876019794267,Australia,AU,New South Wales,,-0.088773047213379,-0.0874215192582461,-0.12778978718397113,-0.07085465708675967,-1.053644214314691,0
Yarragon,-1.0179857743436205,0.0948474927280882,Australia,AU,Victoria,,-0.0887769757479879,-0.087425823187302,-0.0946993187512572,-0.9222752727406065,-1.1209234903617045,0
Kingston South East,-0.7879821030510917,-0.5618660819527147,Australia,AU,South Australia,,-0.0887848328172057,-0.088531932954648,-0.09842666259538074,-1.3539659815132792,-0.23610206916670196,0
Belgrave South,-0.9747551269525568,0.0197432058376172,Australia,AU,Victoria,,-0.0887966184210324,-0.0874473428325811,-0.09607971076542526,-0.9548174157292108,-1.0027174308786992,0
Boorowa,-0.3927542228643371,0.3751206353532407,Australia,AU,New South Wales,,-0.088812332559468,-0.0874645585488044,-0.13588835737013838,-0.018940706287764876,-0.7714479791884793,0
Jamberoo,-0.4274385038096278,0.5922787126942083,Australia,AU,New South Wales,,-0.0888319752325125,-0.0874860781940835,-0.13733218498693278,0.16492615018599982,-1.022456745100531,0
Yaroomba,0.9190797722174652,0.837756704684027,Australia,AU,Queensland,,-0.0888830461824281,-0.0875420292718091,-0.22031434971282235,1.750289617529978,0.08664288478107249,1
Colo Vale,-0.3858705736259135,0.5614658850065128,Australia,AU,New South Wales,,-0.0889026888554726,-0.0875635489170882,-0.13940861988024808,0.17526171157597684,-0.9500088679495033,0
Kleinton,0.774972071856565,0.7162800099947997,Australia,AU,Queensland,,-0.0889066173900815,-0.0875678528461441,-0.20997554009984293,1.4848918910751483,0.06270432191081077,1
Chiltern,-0.6771287468371627,0.1511492999188328,Australia,AU,Victoria,,-0.0889537598053883,-0.0876194999948139,-0.11590551982093873,-0.5268382951904131,-0.834361698046554,0
Apollo Bay,-1.1094352207477916,-0.1604648299361385,Australia,AU,Victoria,,-0.0889812595476506,-0.0876496274982047,-0.08565040409493091,-1.2699069490554786,-0.9587286958955299,0
Plainland,0.7475538651073865,0.7655361688935723,Australia,AU,Queensland,,-0.0889891166168684,-0.0876582353563163,-0.20929541921227252,1.5071564158260717,-0.013884418502994442,1
Sorrento,-1.0411973065582056,-0.0451887282714848,Australia,AU,Victoria,,-0.089004830755304,-0.0876754510725396,-0.0915239354822504,-1.0861674123424407,-1.0048797885348855,0
Warialda,0.4435925324319943,0.5654059551907824,Australia,AU,New South Wales,,-0.0890126878245218,-0.0876840589306512,-0.1883309754737772,1.003767474314031,-0.1202109556312864,1
Yea,-0.8517140536087634,0.0261550626790395,Australia,AU,Victoria,,-0.0890244734283485,-0.0876969707178187,-0.10380707069162598,-0.8260730821520044,-0.8854351077805104,0
Lang Lang,-1.0290760981166351,0.042031538515381,Australia,AU,Victoria,,-0.0890323304975663,-0.0877055785759303,-0.0936673018821092,-0.9864219906523912,-1.0795109758150394,0
Childers,1.1375109317468473,0.7508744600041245,Australia,AU,Queensland,,-0.0890362590321752,-0.0877098825049862,-0.2320253384964157,1.880059229045507,0.3926672916027543,1
Cambooya,0.7265870011227215,0.7071217235343185,Australia,AU,Queensland,,-0.0890362590321752,-0.0877098825049862,-0.20722322598785362,1.4275763065688716,0.023181272841143644,1
Werris Creek,0.1212581746154007,0.5790747241410314,Australia,AU,New South Wales,,-0.089083401447482,-0.087761529653656,-0.16976317546691316,0.6970807473941287,-0.4578088479105735,0
Bowen Mountain,-0.250093086473829,0.5773106712703255,Australia,AU,New South Wales,,-0.0890873299820909,-0.0877658335827118,-0.14795559191373348,0.3261544821889616,-0.8293119810980518,0
Tooradin,-1.0198313904437772,0.0222783716398272,Australia,AU,Victoria,,-0.0890991155859176,-0.0877787453698793,-0.09401574323449183,-0.9970977738856523,-1.0505603003438917,0
Bridport,-1.4836297282615878,0.2347886450100755,Australia,AU,Tasmania,,-0.0890991155859176,-0.0877787453698793,-0.0701752920738966,-1.2444759111658603,-1.7282604915600324,0
Chinderah,0.6353038264392851,0.8836432057040281,Australia,AU,New South Wales,,-0.0891069726551354,-0.0877873532279909,-0.20479331465639877,1.5143169466932902,-0.24427197674175258,1
Mapleton,0.9066592746785712,0.8131022172575364,Australia,AU,Queensland,,-0.0891148297243532,-0.0877959610861026,-0.21960875951041595,1.7131378215233573,0.09868914403131776,1
Millmerran,0.6981379097049876,0.6442707380211969,Australia,AU,Queensland,,-0.0891187582589621,-0.0878002650151584,-0.204704870821636,1.3360951002825245,0.05714078746832372,1
Badger Creek,-0.934849913976192,0.0367182535215804,Australia,AU,Victoria,,-0.0891187582589621,-0.0878002650151584,-0.09926555293282102,-0.8981018777264206,-0.9795156085010801,0
Jamestown,-0.1875084107892293,-0.6937052668584739,Australia,AU,South Australia,,-0.0891266153281799,-0.08780887287327,-0.13154221974498717,-0.8896090189413437,0.49868237279853067,0
Cygnet,-1.8410307919811624,0.2004794011535028,Australia,AU,Tasmania,,-0.0891462580012244,-0.0878303925185491,-0.0487472545918304,-1.6342608330775348,-2.0533499955715486,0
Basin View,-0.5013462836762714,0.569155887939883,Australia,AU,New South Wales,,-0.0891541150704422,-0.0878390003766608,-0.13320493032391503,0.06818522709014245,-1.0737416346446211,0
Sheffield,-1.547095644066082,0.1220688355293175,Australia,AU,Tasmania,,-0.08916197213966,-0.0878476082347724,-0.06477666014983728,-1.4209071505256337,-1.6798606079586205,0
Curlewis,-1.0152090366073483,-0.0706777077745368,Australia,AU,Victoria,,-0.0891659006742689,-0.0878519121638282,-0.09293217311669467,-1.0859722509315959,-0.9533941250870085,0
Walloon,0.7444944654458652,0.7919863987632946,Australia,AU,Queensland,,-0.0891776862780956,-0.0878648239509957,-0.20987223219922338,1.5306976762163582,-0.04329373921823676,1
Devon Meadows,-1.0116674489556954,0.0141447146910705,Australia,AU,Victoria,,-0.0891776862780956,-0.0878648239509957,-0.09450608963500622,-0.997165576336032,-1.0342617320535783,0
Halls Creek,2.302460488731477,-1.848462726574262,Australia,AU,Western Australia,,-0.0891855433473134,-0.0880757164747309,-0.25953527282346367,0.42452740388404775,4.150809935536562,3
Yallourn North,-1.012448926043149,0.1265370652557108,Australia,AU,Victoria,,-0.0891894718819223,-0.0878777357381632,-0.0962635721198811,-0.8849354890062788,-1.146915991288232,0
Mirani,1.8141703264494224,0.3905851467467214,Australia,AU,Queensland,,-0.0892051860203579,-0.0878949514543865,-0.26631238194785023,2.190438600685057,1.4314054247344323,1
Beaufort,-0.8905052460562055,-0.1903903495930581,Australia,AU,Victoria,,-0.0892130430895757,-0.0879035593124981,-0.09843421698521099,-1.0823781137538164,-0.7088971135597124,0
River Heads,1.1080808371767776,0.8180669169535305,Australia,AU,Queensland,,-0.0892130430895757,-0.0879035593124981,-0.23168004305446357,1.91835202896586,0.29620000913403705,1
Yenda,-0.3612124774409344,0.1058332112043298,Australia,AU,New South Wales,,-0.0892209001587935,-0.0879121671706097,-0.1341984791111572,-0.2583746524553911,-0.4717281842266345,0
Rockbank,-0.9403867622766624,-0.0530371790674924,Australia,AU,Victoria,,-0.0892248286934024,-0.0879164710996656,-0.09770689246434472,-0.9938598333322667,-0.8957480657435974,0
Bermagui,-0.7239674905681721,0.5174596319564864,Australia,AU,New South Wales,,-0.0892248286934024,-0.0879164710996656,-0.11945061854671875,-0.20510171332670643,-1.246053917162991,0
Kinglake,-0.9070492822693236,0.0181692904020803,Australia,AU,Victoria,,-0.0892248286934024,-0.0879164710996656,-0.10079191895195162,-0.8891234247889759,-0.9331138017423678,0
Crescent Head,0.1475789880077281,0.824668911230119,Australia,AU,New South Wales,,-0.0892444713664469,-0.0879379907449447,-0.17548965993972454,0.9701738777812446,-0.6758081506467045,1
